Char,Genre,Title,line_count
SIMONS,Drama,allthepresidentsmen,76
ROSENFELD,Drama,allthepresidentsmen,191
DEEP THROAT,Drama,allthepresidentsmen,159
BERNSTEIN,Drama,allthepresidentsmen,800
WOODWARD,Drama,allthepresidentsmen,826
BRADLEE,Drama,allthepresidentsmen,216
WHITE H SPOKESMAN,Drama,allthepresidentsmen,21
WESTERN SENATOR,Drama,allthepresidentsmen,32
STANDARD,Drama,drive,75
COOK,Drama,drive,24
SHANNON,Drama,drive,99
NINO,Drama,drive,85
BERNIE ROSE,Drama,drive,128
DRIVER,Drama,drive,168
IRENE,Drama,drive,95
(CONTINUED),Drama,drive,303
STRANGER,Drama,manwhowasnttherethe,23
CREIGHTON,Drama,manwhowasnttherethe,151
DAVE,Drama,manwhowasnttherethe,182
ANN,Drama,manwhowasnttherethe,46
BURNS,Drama,manwhowasnttherethe,26
CUSTOMER,Drama,manwhowasnttherethe,29
DIEDRICKSON,Drama,manwhowasnttherethe,46
WALTER,Drama,manwhowasnttherethe,69
CARCANOGUES,Drama,manwhowasnttherethe,46
BIRDY,Drama,manwhowasnttherethe,90
MAN,Drama,manwhowasnttherethe,85
DORIS,Drama,manwhowasnttherethe,102
KREBS,Drama,manwhowasnttherethe,34
PERSKY,Drama,manwhowasnttherethe,37
FRANK,Drama,manwhowasnttherethe,160
RIEDENSCHNEIDER,Drama,manwhowasnttherethe,270
ED,Drama,manwhowasnttherethe,1113
BADCHUCK,Drama,castaway,125
GOODCHUCK,Drama,castaway,185
DOCTOR,Drama,castaway,54
KELLY,Drama,castaway,183
ROGER,Drama,castaway,31
STEELE,Drama,castaway,23
TECHNICIAN,Drama,castaway,49
STAN,Drama,castaway,179
MOM,Drama,castaway,48
BETTINA,Drama,castaway,50
CHUCK,Drama,castaway,994
DOCTOR #1,Drama,americansplendor,27
CRUMB,Drama,americansplendor,56
MR. BOATS,Drama,americansplendor,42
ALICE,Drama,americansplendor,38
TOBY,Drama,americansplendor,114
LETTERMAN REGULAR,Drama,americansplendor,27
LETTERMAN,Drama,americansplendor,92
FRED,Drama,americansplendor,22
JOYCE,Drama,americansplendor,311
HARVEY,Drama,americansplendor,848
DANIELLE,Drama,americansplendor,28
REAL HARVEY,Drama,americansplendor,269
JERRY,Drama,boogienights,23
MOTHER,Drama,boogienights,62
LIMO DRIVER,Drama,boogienights,23
YOUNG STUD,Drama,boogienights,34
LITTLE BILL,Drama,boogienights,98
FLOYD,Drama,boogienights,60
LITTLE BILL'S WIFE,Drama,boogienights,21
KURT LONGJOHN,Drama,boogienights,66
BANK WORKER,Drama,boogienights,25
JEROME,Drama,boogienights,44
MR. BROWN,Drama,boogienights,27
BECKY,Drama,boogienights,99
JUDGE,Drama,boogienights,30
THOMAS,Drama,boogienights,22
JACK (OC),Drama,boogienights,25
COLLEGE KID,Drama,boogienights,37
SURFER,Drama,boogienights,29
SCOTTY J.,Drama,boogienights,117
REED,Drama,boogienights,164
TODD,Drama,boogienights,131
RAHAD,Drama,boogienights,49
SHERYL LYNN,Drama,boogienights,60
COLONEL,Drama,boogienights,198
MAURICE,Drama,boogienights,115
ROLLERGIRL,Drama,boogienights,130
BUCK,Drama,boogienights,169
JESSIE,Drama,boogienights,86
AMBER,Drama,boogienights,240
JACK,Drama,boogienights,645
DIRK,Drama,boogienights,847
BEN,Drama,searchersthe,29
MARTHA,Drama,searchersthe,68
AARON,Drama,searchersthe,90
BRAD,Drama,searchersthe,61
FUTTERMAN,Drama,searchersthe,48
MARTIN'S VOICE,Drama,searchersthe,65
GENERAL,Drama,searchersthe,29
KEEFER,Drama,searchersthe,33
SCAR,Drama,searchersthe,33
EMILIO,Drama,searchersthe,59
NESBY,Drama,searchersthe,27
JORGENSEN,Drama,searchersthe,119
MRS. JORGENSEN,Drama,searchersthe,128
MOSE,Drama,searchersthe,97
LIEUTENANT,Drama,searchersthe,47
LAURIE,Drama,searchersthe,184
CHARLIE,Drama,searchersthe,75
DEBBIE,Drama,searchersthe,70
MARTIN,Drama,searchersthe,487
ETHAN,Drama,searchersthe,765
CLAYTON,Drama,searchersthe,296
DISSOLVE TO:,Drama,searchersthe,27
BRYAN,Drama,lifeasahouse,93
JOSH,Drama,lifeasahouse,84
BOB,Drama,lifeasahouse,56
COLLEEN,Drama,lifeasahouse,99
ALYSSA,Drama,lifeasahouse,308
KURT,Drama,lifeasahouse,96
DAVID,Drama,lifeasahouse,30
PETER,Drama,lifeasahouse,111
NURSE,Drama,lifeasahouse,22
ADAM,Drama,lifeasahouse,89
RYAN,Drama,lifeasahouse,64
ROBIN,Drama,lifeasahouse,462
GEORGE,Drama,lifeasahouse,955
SAM,Drama,lifeasahouse,526
CATHERINE,Drama,lasttangoinparis,60
ROSA'S MOTHER,Drama,lasttangoinparis,85
MARCEL,Drama,lasttangoinparis,76
JEANNE'S MOTHER,Drama,lasttangoinparis,41
JEANNE'S VOICE,Drama,lasttangoinparis,32
PROSTITUTE,Drama,lasttangoinparis,22
CONCIERGE,Drama,lasttangoinparis,40
TOM,Drama,lasttangoinparis,276
PAUL'S VOICE,Drama,lasttangoinparis,23
PAUL,Drama,lasttangoinparis,996
JEANNE,Drama,lasttangoinparis,857
MRS. BURDEN,Drama,allthekingsmen,51
WILLIE'S VOICE,Drama,allthekingsmen,22
MADISON,Drama,allthekingsmen,57
MCEVOY,Drama,allthekingsmen,46
PILLSBURY,Drama,allthekingsmen,41
HALE,Drama,allthekingsmen,37
NARRATOR'S VOICE,Drama,allthekingsmen,52
TOM,Drama,allthekingsmen,69
LUCY,Drama,allthekingsmen,104
DUFFY,Drama,allthekingsmen,118
SADIE,Drama,allthekingsmen,309
JUDGE,Drama,allthekingsmen,122
STANTON,Drama,allthekingsmen,150
ANNOUNCER'S VOICE,Drama,allthekingsmen,35
SENATOR,Drama,allthekingsmen,33
DISSOLVE TO:,Drama,allthekingsmen,74
ANNOUNCER,Drama,allthekingsmen,21
ANNE,Drama,allthekingsmen,176
JACK,Drama,allthekingsmen,935
WILLIE,Drama,allthekingsmen,1199
ARIN,Drama,somethingsgottagive,21
DAVE,Drama,somethingsgottagive,38
NURSE,Drama,somethingsgottagive,28
LOWELL,Drama,somethingsgottagive,55
ZOE,Drama,somethingsgottagive,89
DR. MARTINEZ,Drama,somethingsgottagive,48
MARIN,Drama,somethingsgottagive,490
RICA,Drama,somethingsgottagive,30
ULIAN,Drama,somethingsgottagive,23
JULIAN,Drama,somethingsgottagive,385
ARRY,Drama,somethingsgottagive,36
ERICA,Drama,somethingsgottagive,1125
HARRY,Drama,somethingsgottagive,1329
COLONEL ANDERSON,Drama,savingprivateryan,59
SUPPLY SERGEANT,Drama,savingprivateryan,31
WADE,Drama,savingprivateryan,102
SARGE,Drama,savingprivateryan,252
UPHAM,Drama,savingprivateryan,183
JACKSON,Drama,savingprivateryan,229
REIBEN,Drama,savingprivateryan,409
RYAN,Drama,savingprivateryan,74
MILLER,Drama,savingprivateryan,1137
NOVIAN,Drama,twoforthemoney,24
JERRY,Drama,twoforthemoney,39
BRANDON VOICEOVER,Drama,twoforthemoney,22
WALTER,Drama,twoforthemoney,373
TONI,Drama,twoforthemoney,132
BRANDON,Drama,twoforthemoney,360
SIBEAL,Drama,boondocksaints2allsaintsday,30
CHIEF,Drama,boondocksaints2allsaintsday,36
REPORTER #1,Drama,boondocksaints2allsaintsday,39
CESAR,Drama,boondocksaints2allsaintsday,37
GEORGE,Drama,boondocksaints2allsaintsday,96
GUN DEALER,Drama,boondocksaints2allsaintsday,21
CONCEZIO,Drama,boondocksaints2allsaintsday,106
ROMEO,Drama,boondocksaints2allsaintsday,294
JIMMY,Drama,boondocksaints2allsaintsday,27
DOLLY,Drama,boondocksaints2allsaintsday,105
DOC,Drama,boondocksaints2allsaintsday,30
GREENLY,Drama,boondocksaints2allsaintsday,143
CREW CUT,Drama,boondocksaints2allsaintsday,26
DUFFY,Drama,boondocksaints2allsaintsday,116
(BEAT),Drama,boondocksaints2allsaintsday,21
ROCCO,Drama,boondocksaints2allsaintsday,42
EUNICE,Drama,boondocksaints2allsaintsday,552
KUNTSLER,Drama,boondocksaints2allsaintsday,68
ROMAN,Drama,boondocksaints2allsaintsday,48
POPPA M,Drama,boondocksaints2allsaintsday,161
CONNOR,Drama,boondocksaints2allsaintsday,293
MURPHY,Drama,boondocksaints2allsaintsday,262
LIBBY,Drama,misery,24
VIRGINIA,Drama,misery,67
BUSTER,Drama,misery,236
ANNIE,Drama,misery,1142
SINDELL,Drama,misery,96
PAUL,Drama,misery,562
GALEN,Drama,mud,79
JUNIPER,Drama,mud,144
MAY PEARL,Drama,mud,114
MARY LEE,Drama,mud,227
MUD,Drama,mud,826
CARVER,Drama,mud,114
MUD!,Drama,mud,26
KING,Drama,mud,93
NECKBONE,Drama,mud,658
SENIOR,Drama,mud,255
ELLIS,Drama,mud,1142
TOM,Drama,mud,159
HARRY,Drama,tosleepwithanger,558
OKRA,Drama,tosleepwithanger,37
M.C.,Drama,tosleepwithanger,35
LINDA,Drama,tosleepwithanger,156
GIDEON,Drama,tosleepwithanger,397
BABE BROTHER,Drama,tosleepwithanger,246
JUNIOR,Drama,tosleepwithanger,155
HERMAN,Drama,tosleepwithanger,40
HATTIE,Drama,tosleepwithanger,116
PREACHER,Drama,tosleepwithanger,22
SUZIE,Drama,tosleepwithanger,310
MARSH,Drama,tosleepwithanger,52
PAT,Drama,tosleepwithanger,83
STOLTZFUS,Drama,witness,29
ELAINE,Drama,witness,104
CARTER,Drama,witness,56
HOCHSTETLER,Drama,witness,42
LOCAL MAN,Drama,witness,21
UNDERSHERIFF,Drama,witness,21
SCHAEFFER,Drama,witness,203
SAMUEL,Drama,witness,62
BOOK,Drama,witness,562
RACHEL,Drama,witness,480
ELI,Drama,witness,157
FEMALE 911 OPERATOR,Drama,buried,35
SPECIAL AGENT HARRIS,Drama,buried,39
DONNA,Drama,buried,41
REBECCA,Drama,buried,86
MARYANNE,Drama,buried,28
ALAN DAVENPORT,Drama,buried,152
JABIR,Drama,buried,157
(BEAT),Drama,buried,22
LINDA,Drama,buried,52
PAUL,Drama,buried,1147
DAN,Drama,buried,318
HANK,Drama,simone,93
VIVIAN,Drama,simone,23
FAITH,Drama,simone,32
MAC,Drama,simone,25
ENTERTAINMENT REPORTER,Drama,simone,67
EXECUTIVE 1,Drama,simone,21
EXECUTIVE 2,Drama,simone,26
MILTON,Drama,simone,52
HAL,Drama,simone,132
SIMONE / VIKTOR,Drama,simone,113
JANE,Drama,simone,29
MAX,Drama,simone,293
NICOLA,Drama,simone,93
LAWYER,Drama,simone,29
DETECTIVE,Drama,simone,73
LAINEY,Drama,simone,243
ELAINE,Drama,simone,583
FRANK BRAND,Drama,simone,72
SIMONE,Drama,simone,213
VIKTOR,Drama,simone,1480
MOM,Drama,highfidelity,35
WOMAN,Drama,highfidelity,53
CUSTOMER,Drama,highfidelity,33
MARIE,Drama,highfidelity,101
USA.  About a girl who's left town,Drama,highfidelity,21
IAN,Drama,highfidelity,54
CHARLIE,Drama,highfidelity,66
LIZ,Drama,highfidelity,70
DICK,Drama,highfidelity,145
VINCE,Drama,highfidelity,30
CAROLINE,Drama,highfidelity,64
ROB,Drama,highfidelity,2165
LAURA,Drama,highfidelity,656
BARRY,Drama,highfidelity,447
CHAD,Drama,cellular,27
BRITISH ASSHOLE (VO),Drama,cellular,23
MARILYN,Drama,cellular,27
MAIL CLERK,Drama,cellular,24
CRAIG,Drama,cellular,91
JESSICA (VO),Drama,cellular,237
DETECTIVE TOMLIN,Drama,cellular,35
SIMON COWELL,Drama,cellular,30
TELEMARKETER,Drama,cellular,21
RICKY,Drama,cellular,28
RYAN (VO),Drama,cellular,59
MATCH CUT TO:,Drama,cellular,35
TOMLIN,Drama,cellular,83
HODGES,Drama,cellular,39
ELLIS,Drama,cellular,48
CUT BACK TO:,Drama,cellular,37
GREEK,Drama,cellular,60
GREER,Drama,cellular,250
MOONEY,Drama,cellular,253
CHLOE,Drama,cellular,60
JESSICA,Drama,cellular,423
RYAN,Drama,cellular,929
PASTOR: There's no question of forgiving. You,Drama,whiteribbonthe,25
HARVESTER: ...with our songs and our prayers,Drama,whiteribbonthe,22
NARRATOR: ...The search began shortly after,Drama,whiteribbonthe,22
"BARON: Don't run away, Felder. It's your honor I",Drama,whiteribbonthe,29
"NARRATOR: The next day, after school, I went to",Drama,whiteribbonthe,23
PASTOR: You probably don't understand why we,Drama,whiteribbonthe,27
PASTOR: Good-bye.,Drama,whiteribbonthe,29
"FIRST POLICE OFFICER (scornfully): Well, all",Drama,whiteribbonthe,22
"BARONESS: I wanted to spare you this, but you",Drama,whiteribbonthe,22
"PASTOR: If I understand you correctly, you're",Drama,whiteribbonthe,24
NARRATOR: Whoever had lynched the boy obviously,Drama,whiteribbonthe,22
"NARRATOR: On the Sunday between those dates, the",Drama,whiteribbonthe,49
MRS. BEAUMONT,Drama,bluevelvet,64
DR. GYNDE,Drama,bluevelvet,23
BEN,Drama,bluevelvet,35
YELLOW MAN,Drama,bluevelvet,28
MIKE,Drama,bluevelvet,62
MRS. WILLIAMS,Drama,bluevelvet,63
DOROTHY,Drama,bluevelvet,454
FRANK,Drama,bluevelvet,220
DETECTIVE WILLIAMS,Drama,bluevelvet,145
SANDY,Drama,bluevelvet,458
JEFFREY,Drama,bluevelvet,1124
AUNT BARBARA,Drama,bluevelvet,38
DISSOLVE TO:,Drama,bluevelvet,34
BARKER,Drama,elephantmanthe,22
OWNER,Drama,elephantmanthe,49
FOX,Drama,elephantmanthe,70
GIRL,Drama,elephantmanthe,29
WOMAN,Drama,elephantmanthe,47
NORA,Drama,elephantmanthe,70
ANNE,Drama,elephantmanthe,88
BROADNECK,Drama,elephantmanthe,91
ALIX,Drama,elephantmanthe,27
CARR,Drama,elephantmanthe,318
NIGHT PORTER,Drama,elephantmanthe,156
BYTES,Drama,elephantmanthe,172
PLUMED DWARF,Drama,elephantmanthe,34
BOY,Drama,elephantmanthe,43
MOTHERSHEAD,Drama,elephantmanthe,145
KENDAL,Drama,elephantmanthe,80
K. HEN,Drama,elephantmanthe,33
CHORUS,Drama,elephantmanthe,45
TREVES,Drama,elephantmanthe,1020
MERRICK,Drama,elephantmanthe,459
ANNETTE,Drama,fromheretoeternity,27
BILL,Drama,fromheretoeternity,24
LORENE,Drama,fromheretoeternity,102
GALOVITCH,Drama,fromheretoeternity,43
(N,Drama,fromheretoeternity,22
MAGGIO,Drama,fromheretoeternity,261
CLARK,Drama,fromheretoeternity,24
FATSO,Drama,fromheretoeternity,52
GENERAL SLATER,Drama,fromheretoeternity,26
HOLMES,Drama,fromheretoeternity,258
MAZZIOLI,Drama,fromheretoeternity,40
NAIR,Drama,fromheretoeternity,40
STARK,Drama,fromheretoeternity,38
HENDERSON,Drama,fromheretoeternity,33
CHOATE,Drama,fromheretoeternity,35
LEVA,Drama,fromheretoeternity,36
THORNHILL,Drama,fromheretoeternity,32
DHOM,Drama,fromheretoeternity,30
TREADWELL,Drama,fromheretoeternity,33
KARELSEN,Drama,fromheretoeternity,34
ROSS,Drama,fromheretoeternity,23
RADIO ANNOUNCER'S VOICE,Drama,fromheretoeternity,27
MEDIUM SHOT,Drama,fromheretoeternity,44
PREW,Drama,fromheretoeternity,599
(MORE),Drama,fromheretoeternity,42
PREW'S VOICE,Drama,fromheretoeternity,42
WARDEN'S VOICE,Drama,fromheretoeternity,22
LIEUTENANT COLONEL,Drama,fromheretoeternity,24
WARDEN,Drama,fromheretoeternity,655
DISSOLVE TO:,Drama,fromheretoeternity,56
KAREN,Drama,fromheretoeternity,374
ALMA,Drama,fromheretoeternity,159
HOODLUM,Drama,fearandloathinginlasvegas,26
LACERDA,Drama,fearandloathinginlasvegas,32
MAGAZINE REPORTER,Drama,fearandloathinginlasvegas,28
HIGHWAY PATROLMAN,Drama,fearandloathinginlasvegas,35
DR. BLUMQUIST,Drama,fearandloathinginlasvegas,30
DA,Drama,fearandloathinginlasvegas,64
CLERK,Drama,fearandloathinginlasvegas,64
CLERK (,Drama,fearandloathinginlasvegas,26
MAID,Drama,fearandloathinginlasvegas,42
DUKE (),Drama,fearandloathinginlasvegas,44
WAITRESS,Drama,fearandloathinginlasvegas,27
GONZO,Drama,fearandloathinginlasvegas,837
DUKE,Drama,fearandloathinginlasvegas,927
DUKE (,Drama,fearandloathinginlasvegas,629
KID,Drama,angeleyes,22
SANDERMAN,Drama,angeleyes,30
JACK,Drama,angeleyes,22
CANDACE,Drama,angeleyes,26
PINDELLA,Drama,angeleyes,82
RAY,Drama,angeleyes,68
ROBBY,Drama,angeleyes,96
ELANORA,Drama,angeleyes,153
MRS. VANDER,Drama,angeleyes,25
KATHY,Drama,angeleyes,39
MOTHER,Drama,angeleyes,81
LARRY,Drama,angeleyes,150
(CONTINUED),Drama,angeleyes,221
SHARON,Drama,angeleyes,1285
CATCH,Drama,angeleyes,728
WALDMAN,Drama,frankenstein,121
MARIE,Drama,frankenstein,27
FELIX,Drama,frankenstein,26
GRANDFATHER,Drama,frankenstein,42
KREMPE,Drama,frankenstein,62
WILLIAM,Drama,frankenstein,22
MRS. MORITZ,Drama,frankenstein,28
PROSECUTOR,Drama,frankenstein,27
JUSTINE,Drama,frankenstein,81
FATHER,Drama,frankenstein,59
CLAUDE,Drama,frankenstein,30
ELIZABETH,Drama,frankenstein,230
HENRY,Drama,frankenstein,227
VICTOR,Drama,frankenstein,598
GRIGORI,Drama,frankenstein,28
CREATURE,Drama,frankenstein,275
WALTON,Drama,frankenstein,102
TEACHER,Drama,hackers,26
AGENT RAY,Drama,hackers,22
PHREAK,Drama,hackers,181
BLADE,Drama,hackers,31
JOEY,Drama,hackers,97
RAZOR,Drama,hackers,26
HAL,Drama,hackers,35
NIKON,Drama,hackers,108
AGENT BOB,Drama,hackers,29
MRS. MURPHY,Drama,hackers,71
CEREAL,Drama,hackers,210
MARGO,Drama,hackers,74
GILL,Drama,hackers,112
PLAGUE,Drama,hackers,273
DADE,Drama,hackers,349
KATE,Drama,hackers,229
CAZ,Drama,takingofpelhamonetwothreethe,34
(A PAUSE),Drama,takingofpelhamonetwothreethe,22
BOROUGH COMMANDER,Drama,takingofpelhamonetwothreethe,22
JAMES,Drama,takingofpelhamonetwothreethe,25
RADIO (GARBER),Drama,takingofpelhamonetwothreethe,36
GREY,Drama,takingofpelhamonetwothreethe,22
CONTINUED - 2,Drama,takingofpelhamonetwothreethe,21
GREEN,Drama,takingofpelhamonetwothreethe,73
BLUE,Drama,takingofpelhamonetwothreethe,192
DANIELS,Drama,takingofpelhamonetwothreethe,28
CORRELL,Drama,takingofpelhamonetwothreethe,44
WARREN,Drama,takingofpelhamonetwothreethe,50
CONTINUED,Drama,takingofpelhamonetwothreethe,84
MAYOR,Drama,takingofpelhamonetwothreethe,38
PRESCOTT,Drama,takingofpelhamonetwothreethe,164
RESIDENT #1,Drama,islandthe,33
KLEINWORT,Drama,islandthe,23
MCCORD,Drama,islandthe,78
DR. SANGER (cont'd),Drama,islandthe,24
T H E WASP,Drama,islandthe,27
- - P L E A S U R E PARTNER SELECTED; PROGRAM COMMENCING...,Drama,islandthe,32
I C E ON SPEAKER,Drama,islandthe,28
THE DOCTOR,Drama,islandthe,39
JONES,Drama,islandthe,76
SCHEER (INTO HEADSET),Drama,islandthe,21
CENSOR (ON HOLOFRAME),Drama,islandthe,27
OZZIE,Drama,islandthe,119
THE SNAKE,Drama,islandthe,28
GREY DOVE,Drama,islandthe,26
BURDON,Drama,islandthe,30
DIGGS,Drama,islandthe,150
TOM,Drama,islandthe,116
SCHEER,Drama,islandthe,204
D R . ABRAMS,Drama,islandthe,43
CROWNE,Drama,islandthe,171
A VOICE,Drama,islandthe,39
DR. SANGER,Drama,islandthe,322
LYDIA,Drama,islandthe,41
MERRICK,Drama,islandthe,412
CENSOR,Drama,islandthe,43
ESTER,Drama,islandthe,201
KATHERINE,Drama,islandthe,140
LINCOLN,Drama,islandthe,721
DUROCHER,Drama,42,33
SUKEFORTH,Drama,42,21
WALKER,Drama,42,27
SMITH,Drama,42,83
REESE,Drama,42,31
BRANCA,Drama,42,22
RICKEY,Drama,42,221
PARROTT,Drama,42,50
BARBER'S VOICE,Drama,42,49
JACK,Drama,42,230
RACHEL,Drama,42,137
JESSICA,Drama,twilightnewmoon,48
LAURENT,Drama,twilightnewmoon,58
EMBRY,Drama,twilightnewmoon,47
JARED,Drama,twilightnewmoon,31
EMILY,Drama,twilightnewmoon,22
SAM,Drama,twilightnewmoon,34
ARO,Drama,twilightnewmoon,67
CHARLIE,Drama,twilightnewmoon,136
ALICE,Drama,twilightnewmoon,166
ROSALIE,Drama,twilightnewmoon,45
CARLISLE,Drama,twilightnewmoon,48
VICTORIA,Drama,twilightnewmoon,26
JACOB,Drama,twilightnewmoon,527
EDWARD,Drama,twilightnewmoon,386
BELLA,Drama,twilightnewmoon,1025
JIM VOICE,Drama,doorsthe,44
MANAGER,Drama,doorsthe,37
JERRY,Drama,doorsthe,26
HAIRDRESSER,Drama,doorsthe,23
PRODUCER,Drama,doorsthe,34
JOURNALIST 1,Drama,doorsthe,21
JOURNALIST 3,Drama,doorsthe,28
GLORIA,Drama,doorsthe,42
PR MAN,Drama,doorsthe,29
PAMELA,Drama,doorsthe,42
PAUL,Drama,doorsthe,62
STEWARDESS,Drama,doorsthe,21
DOG,Drama,doorsthe,32
PATRICIA,Drama,doorsthe,152
LAWYER,Drama,doorsthe,30
SIDDONS,Drama,doorsthe,74
VOICES,Drama,doorsthe,39
MIKE,Drama,doorsthe,48
TOM,Drama,doorsthe,100
JOHN,Drama,doorsthe,163
ROBBIE,Drama,doorsthe,119
RAY,Drama,doorsthe,330
PAM,Drama,doorsthe,335
JIM,Drama,doorsthe,1689
JIM & DOORS,Drama,doorsthe,150
WILL,Drama,whitesquall,25
ROBIN,Drama,whitesquall,220
CHRIS,Drama,whitesquall,33
COMMANDER,Drama,whitesquall,21
GEORGE,Drama,whitesquall,71
NEPTUNE,Drama,whitesquall,34
ALICE,Drama,whitesquall,67
RICK,Drama,whitesquall,99
JOHN,Drama,whitesquall,216
LAWFORD,Drama,whitesquall,175
CHARLES,Drama,whitesquall,39
PHIL,Drama,whitesquall,174
CHARLIE,Drama,whitesquall,68
SANDERS,Drama,whitesquall,64
TOD,Drama,whitesquall,140
TERRY,Drama,whitesquall,88
MIKE,Drama,whitesquall,83
TYLER,Drama,whitesquall,56
FRANCIS,Drama,whitesquall,86
CHUCK,Drama,whitesquall,422
SKIPPER,Drama,whitesquall,804
BILL,Drama,whitesquall,142
OLDER CHUCK,Drama,whitesquall,181
NICK VOLPE,Drama,wrestlerthe,44
LEX LETHAL,Drama,wrestlerthe,29
DR. TARACHANDANI,Drama,wrestlerthe,41
CUSTOMER,Drama,wrestlerthe,34
SCOTT BRUMBERG,Drama,wrestlerthe,49
BOOKER D,Drama,wrestlerthe,24
WOMAN,Drama,wrestlerthe,21
STEPHANIE,Drama,wrestlerthe,179
WAYNE,Drama,wrestlerthe,51
ANNOUNCER,Drama,wrestlerthe,30
(BEAT),Drama,wrestlerthe,146
CASSIDY,Drama,wrestlerthe,418
RANDY,Drama,wrestlerthe,996
THE AYATOLLAH,Drama,wrestlerthe,58
TELLER,Drama,bonnieandclyde,21
FARMER,Drama,bonnieandclyde,49
VELMA,Drama,bonnieandclyde,23
EUGENE,Drama,bonnieandclyde,49
BUCK,Drama,bonnieandclyde,412
MAN,Drama,bonnieandclyde,25
BILLY,Drama,bonnieandclyde,23
PETE,Drama,bonnieandclyde,24
BLANCHE,Drama,bonnieandclyde,180
MALCOLM,Drama,bonnieandclyde,100
C.W.,Drama,bonnieandclyde,263
BONNIE,Drama,bonnieandclyde,717
CLYDE,Drama,bonnieandclyde,1016
HAMER,Drama,bonnieandclyde,45
LARRY,Drama,mrbrooks,28
SIGY,Drama,mrbrooks,34
SUNDAY,Drama,mrbrooks,22
MR. BRO,Drama,mrbrooks,64
ASIAN ATTORNEY,Drama,mrbrooks,68
JANE,Drama,mrbrooks,106
CAPTAIN LISTER,Drama,mrbrooks,90
FLIGHT ATTENDANT,Drama,mrbrooks,30
SHEILA,Drama,mrbrooks,61
JESSE,Drama,mrbrooks,28
MAN,Drama,mrbrooks,31
MEEKS,Drama,mrbrooks,24
MR. SMITH,Drama,mrbrooks,257
MARSHALL,Drama,mrbrooks,324
SNYDER,Drama,mrbrooks,127
DETECTIVE ATWOOD,Drama,mrbrooks,695
EMMA,Drama,mrbrooks,81
(CONTINUED),Drama,mrbrooks,232
MR. BROOKS,Drama,mrbrooks,872
MAN,Drama,ghost,29
MINISTER,Drama,ghost,24
MRS. SANTIAGO,Drama,ghost,30
SGT. BEIDERMAN,Drama,ghost,53
GHOST,Drama,ghost,72
FURGESON,Drama,ghost,58
WILLIE,Drama,ghost,66
CARL,Drama,ghost,442
ODA MAE,Drama,ghost,618
SAM,Drama,ghost,761
MOLLY,Drama,ghost,493
MEKUM,Drama,soldier,158
MACE,Drama,soldier,159
HAWKINS,Drama,soldier,57
ELLEN,Drama,soldier,21
CAINE 607,Drama,soldier,41
SANDRA,Drama,soldier,265
JOHNNY,Drama,soldier,27
JIMMY PIG,Drama,soldier,47
RUBRICK,Drama,soldier,144
CHURCH,Drama,soldier,261
SLOAN,Drama,soldier,136
MEKUM/VIDEO IMAGE,Drama,soldier,33
SLADE,Drama,soldier,100
TODD,Drama,soldier,58
RILEY,Drama,soldier,23
MRS. BAKER,Drama,fabulousbakerboysthe,53
CHARLIE,Drama,fabulousbakerboysthe,34
MONICA,Drama,fabulousbakerboysthe,36
LLOYD,Drama,fabulousbakerboysthe,26
DR. BEASLEY,Drama,fabulousbakerboysthe,35
KID,Drama,fabulousbakerboysthe,23
NINA,Drama,fabulousbakerboysthe,90
WOMAN,Drama,fabulousbakerboysthe,68
FLORENCE SIMMONS,Drama,fabulousbakerboysthe,31
GIRL,Drama,fabulousbakerboysthe,29
MRS.  BAKER,Drama,fabulousbakerboysthe,84
VINCE,Drama,fabulousbakerboysthe,49
EARL,Drama,fabulousbakerboysthe,33
DONNA,Drama,fabulousbakerboysthe,38
SUSIE,Drama,fabulousbakerboysthe,634
FRANK,Drama,fabulousbakerboysthe,1588
JACK,Drama,fabulousbakerboysthe,1020
CHAIRMAN,Drama,getawaythe,35
BEYNON,Drama,getawaythe,105
SOLDIER,Drama,getawaythe,31
RUDY,Drama,getawaythe,136
FRAN,Drama,getawaythe,44
LAUGHLIN,Drama,getawaythe,48
ACCOUNTANT,Drama,getawaythe,37
SLIM,Drama,getawaythe,68
CAROL,Drama,getawaythe,407
DOC,Drama,getawaythe,692
(CONTINUED),Drama,getawaythe,146
CROUPIER,Drama,walkingtall,23
JIMMY,Drama,walkingtall,21
CONNIE,Drama,walkingtall,26
SHERIFF WATKINS,Drama,walkingtall,99
JUDGE,Drama,walkingtall,33
PETE,Drama,walkingtall,29
DENI,Drama,walkingtall,52
DAD,Drama,walkingtall,51
BOOTH,Drama,walkingtall,23
MICHELLE,Drama,walkingtall,46
JAY,Drama,walkingtall,123
CHRIS,Drama,walkingtall,394
RAY,Drama,walkingtall,141
ACHESON,Drama,thirteendays,57
RESTON,Drama,thirteendays,55
SALINGER,Drama,thirteendays,21
WILHEMY,Drama,thirteendays,21
ECKER,Drama,thirteendays,78
ZORIN,Drama,thirteendays,38
ADLAI,Drama,thirteendays,84
ADMIRAL ANDERSON,Drama,thirteendays,74
WALTER CRONKITE,Drama,thirteendays,24
SCALI,Drama,thirteendays,33
LUNDAHL,Drama,thirteendays,40
MAJOR ANDERSON,Drama,thirteendays,33
LEMAY,Drama,thirteendays,58
GENERAL TAYLOR,Drama,thirteendays,141
RUSK,Drama,thirteendays,103
DOBRYNIN,Drama,thirteendays,32
HELEN,Drama,thirteendays,36
