Char,Genre,Title,line_count
REVEREND HARDY,Thriller,bodyguard,23
REESE,Thriller,bodyofevidence,54
SATTLER,Thriller,bodyofevidence,47
MICHAEL,Thriller,bodyofevidence,35
MCCURDY,Thriller,bodyofevidence,78
DR. TRAMMEL,Thriller,bodyofevidence,21
ESTER,Thriller,bodyofevidence,34
ROSTON,Thriller,bodyofevidence,108
DR. WONG,Thriller,bodyofevidence,25
MISS SELLERS,Thriller,bodyofevidence,46
SHARON,Thriller,bodyofevidence,147
JUDGE BURNHAM,Thriller,bodyofevidence,111
BIGGS,Thriller,bodyofevidence,99
JOANNE,Thriller,bodyofevidence,206
DR. PALEY,Thriller,bodyofevidence,71
REBECCA,Thriller,bodyofevidence,454
TROXELL,Thriller,bodyofevidence,39
CARDENAS,Thriller,bodyofevidence,504
DULANEY,Thriller,bodyofevidence,1137
SIBEAL,Thriller,boondocksaints2allsaintsday,30
CHIEF,Thriller,boondocksaints2allsaintsday,36
REPORTER #1,Thriller,boondocksaints2allsaintsday,39
CESAR,Thriller,boondocksaints2allsaintsday,37
GEORGE,Thriller,boondocksaints2allsaintsday,96
GUN DEALER,Thriller,boondocksaints2allsaintsday,21
CONCEZIO,Thriller,boondocksaints2allsaintsday,106
ROMEO,Thriller,boondocksaints2allsaintsday,294
JIMMY,Thriller,boondocksaints2allsaintsday,27
DOLLY,Thriller,boondocksaints2allsaintsday,105
DOC,Thriller,boondocksaints2allsaintsday,30
GREENLY,Thriller,boondocksaints2allsaintsday,143
CREW CUT,Thriller,boondocksaints2allsaintsday,26
DUFFY,Thriller,boondocksaints2allsaintsday,116
(BEAT),Thriller,boondocksaints2allsaintsday,21
ROCCO,Thriller,boondocksaints2allsaintsday,42
EUNICE,Thriller,boondocksaints2allsaintsday,552
KUNTSLER,Thriller,boondocksaints2allsaintsday,68
ROMAN,Thriller,boondocksaints2allsaintsday,48
POPPA M,Thriller,boondocksaints2allsaintsday,161
CONNOR,Thriller,boondocksaints2allsaintsday,293
MURPHY,Thriller,boondocksaints2allsaintsday,262
MGNOR,Thriller,boondocksaintsthe,27
ROZ,Thriller,boondocksaintsthe,31
MOM,Thriller,boondocksaintsthe,92
GREELY,Thriller,boondocksaintsthe,37
MITCHELL,Thriller,boondocksaintsthe,27
DOC,Thriller,boondocksaintsthe,50
CHECKOV,Thriller,boondocksaintsthe,36
CHAFFEY,Thriller,boondocksaintsthe,23
CHIEF,Thriller,boondocksaintsthe,21
DOLLY,Thriller,boondocksaintsthe,28
DONNA,Thriller,boondocksaintsthe,28
VINCENZO,Thriller,boondocksaintsthe,21
GREENLY,Thriller,boondocksaintsthe,94
DUFFY,Thriller,boondocksaintsthe,58
PRIEST,Thriller,boondocksaintsthe,69
AUGUSTUS,Thriller,boondocksaintsthe,59
ROCCO,Thriller,boondocksaintsthe,458
SMECKER,Thriller,boondocksaintsthe,690
YAKAVETTA,Thriller,boondocksaintsthe,88
CONNOR,Thriller,boondocksaintsthe,433
MURPHY,Thriller,boondocksaintsthe,340
JOHNNIE,Thriller,bound,80
GINO,Thriller,bound,56
COP #1,Thriller,bound,31
CAESAR,Thriller,bound,733
MICKEY,Thriller,bound,136
ET,Thriller,bound,801
CORKY,Thriller,bound,572
GIANCARLO,Thriller,bourneidentitythe,64
THE MAN,Thriller,bourneidentitythe,51
SECURITY CHIEF,Thriller,bourneidentitythe,23
OPERATOR/PHONE,Thriller,bourneidentitythe,21
MANAGER/PHONE,Thriller,bourneidentitythe,35
MRS. DOYLE,Thriller,bourneidentitythe,25
RAWLINS,Thriller,bourneidentitythe,50
MORGUE BOSS,Thriller,bourneidentitythe,37
ZORN,Thriller,bourneidentitythe,46
WOMBOSI,Thriller,bourneidentitythe,168
CLERK,Thriller,bourneidentitythe,32
PROFESSOR,Thriller,bourneidentitythe,34
CONKLIN,Thriller,bourneidentitythe,224
MARSHALL,Thriller,bourneidentitythe,42
ABBOTT,Thriller,bourneidentitythe,91
BOURNE,Thriller,bourneidentitythe,564
MARIE,Thriller,bourneidentitythe,410
HOWARD,Thriller,breakdown,24
BARTENDER,Thriller,breakdown,48
CALHOUN,Thriller,breakdown,40
EARL,Thriller,breakdown,140
SHERIFF BOYD,Thriller,breakdown,155
DEPUTY CARVER,Thriller,breakdown,26
AL,Thriller,breakdown,29
DEKE,Thriller,breakdown,36
BILLY,Thriller,breakdown,77
RED,Thriller,breakdown,381
(CONTINUED),Thriller,breakdown,158
FBI AGENT,Thriller,breakdown,33
JEFF,Thriller,breakdown,727
AMY,Thriller,breakdown,217
GIRL,Thriller,brokenembraces,22
MADAME,Thriller,brokenembraces,23
MOTHER,Thriller,brokenembraces,47
RAY,Thriller,brokenembraces,28
RAY X,Thriller,brokenembraces,46
ALEX,Thriller,brokenembraces,21
ERNESTO JUNIOR,Thriller,brokenembraces,48
POLICEMAN,Thriller,brokenembraces,21
ERNESTO,Thriller,brokenembraces,80
ERNESTNIOR,Thriller,brokenembraces,36
ERNEST,Thriller,brokenembraces,87
OFF,Thriller,brokenembraces,32
LENA,Thriller,brokenembraces,391
DOCTOR,Thriller,brokenembraces,31
OFF HARRY,Thriller,brokenembraces,75
HARRY,Thriller,brokenembraces,444
JAVIER,Thriller,brokenembraces,24
CHON,Thriller,brokenembraces,102
PINA,Thriller,brokenembraces,105
DIEGO,Thriller,brokenembraces,330
JUDIT,Thriller,brokenembraces,463
MATEO,Thriller,brokenembraces,321
FEMALE 911 OPERATOR,Thriller,buried,35
SPECIAL AGENT HARRIS,Thriller,buried,39
DONNA,Thriller,buried,41
REBECCA,Thriller,buried,86
MARYANNE,Thriller,buried,28
ALAN DAVENPORT,Thriller,buried,152
JABIR,Thriller,buried,157
(BEAT),Thriller,buried,22
LINDA,Thriller,buried,52
PAUL,Thriller,buried,1147
DAN,Thriller,buried,318
HEIDI,Thriller,butterflyeffectthe,35
ANSWERING MACHINE,Thriller,butterflyeffectthe,32
PROFESSOR CARTER,Thriller,butterflyeffectthe,31
MRS. BOSWELL,Thriller,butterflyeffectthe,30
CARLOS,Thriller,butterflyeffectthe,29
JASON,Thriller,butterflyeffectthe,27
THUMPER,Thriller,butterflyeffectthe,54
TOMMY,Thriller,butterflyeffectthe,136
MR. MILLER,Thriller,butterflyeffectthe,91
DR. REDFIELD,Thriller,butterflyeffectthe,162
KAYLEIGH,Thriller,butterflyeffectthe,356
ANDREA,Thriller,butterflyeffectthe,211
SMASH CUT TO:,Thriller,butterflyeffectthe,24
LENNY,Thriller,butterflyeffectthe,91
EVAN,Thriller,butterflyeffectthe,1012
STELLA,Thriller,carrie,51
FROMM,Thriller,carrie,43
PULL BACK QUICKLY to show red circles of a traffic light.,Thriller,carrie,24
BOBBY,Thriller,carrie,24
DE LOIS,Thriller,carrie,44
NORMA,Thriller,carrie,43
TOMMY,Thriller,carrie,470
SWELLING. They're being led toward the stage area  the thrones waiting for them. The,Thriller,carrie,30
ERNEST,Thriller,carrie,50
MORTON,Thriller,carrie,73
VOICE SCREAMS.,Thriller,carrie,32
COLLINS,Thriller,carrie,351
GEORGE,Thriller,carrie,43
THE BEAK,Thriller,carrie,48
CRACKLES. Utter pandemonium.,Thriller,carrie,56
CHRIS,Thriller,carrie,228
BILLY,Thriller,carrie,137
MARGARET,Thriller,carrie,257
CARRIE,Thriller,carrie,572
GET OUT!,Thriller,carrie,26
DISSOLVE TO:,Thriller,carrie,146
ELEANOR,Thriller,carrie,101
SUE,Thriller,carrie,179
DOUG,Thriller,case39,155
CORONER,Thriller,case39,22
NANCY,Thriller,case39,44
INTERVIEWER,Thriller,case39,51
EDWARD,Thriller,case39,94
MARGARET,Thriller,case39,73
BARRON,Thriller,case39,177
WAYNE,Thriller,case39,76
EMILY,Thriller,case39,810
LUCY,Thriller,case39,321
LUCIEN,Thriller,cellthe,24
TEDDY LEE,Thriller,cellthe,37
REID,Thriller,cellthe,42
RAMSEY,Thriller,cellthe,136
HENRY,Thriller,cellthe,147
STARGHER,Thriller,cellthe,53
MARTIN,Thriller,cellthe,34
STARGHER KING,Thriller,cellthe,55
COLE,Thriller,cellthe,31
MIRIAM,Thriller,cellthe,262
NOVAK,Thriller,cellthe,462
CATHERINE,Thriller,cellthe,422
CHAD,Thriller,cellular,27
BRITISH ASSHOLE (VO),Thriller,cellular,23
MARILYN,Thriller,cellular,27
MAIL CLERK,Thriller,cellular,24
CRAIG,Thriller,cellular,91
JESSICA (VO),Thriller,cellular,237
DETECTIVE TOMLIN,Thriller,cellular,35
SIMON COWELL,Thriller,cellular,30
TELEMARKETER,Thriller,cellular,21
RICKY,Thriller,cellular,28
RYAN (VO),Thriller,cellular,59
MATCH CUT TO:,Thriller,cellular,35
TOMLIN,Thriller,cellular,83
HODGES,Thriller,cellular,39
ELLIS,Thriller,cellular,48
CUT BACK TO:,Thriller,cellular,37
GREEK,Thriller,cellular,60
GREER,Thriller,cellular,250
MOONEY,Thriller,cellular,253
CHLOE,Thriller,cellular,60
JESSICA,Thriller,cellular,423
RYAN,Thriller,cellular,929
BARTHOLOMEW'S VOICE,Thriller,charade,22
EMCEE,Thriller,charade,28
PETER,Thriller,charade,267
SCOBIE,Thriller,charade,98
DYLE,Thriller,charade,398
GIDEON,Thriller,charade,86
BRITISH DELEGATE,Thriller,charade,23
TEX,Thriller,charade,184
SYLVIE,Thriller,charade,89
JEAN-LOUIS,Thriller,charade,67
FELIX,Thriller,charade,69
BARTHOLOMEW,Thriller,charade,320
"""BARTHOLOMEW""",Thriller,charade,36
REGGIE'S VOICE,Thriller,charade,46
GRANDPIERRE,Thriller,charade,175
ADAM,Thriller,charade,279
REGGIE,Thriller,charade,1475
CRUIKSHANK,Thriller,charade,54
MRS. MULWRAY,Thriller,chinatown,29
BAGBY,Thriller,chinatown,27
BARNEY,Thriller,chinatown,27
MORTY,Thriller,chinatown,35
IDA'S VOICE,Thriller,chinatown,23
SECRETARY,Thriller,chinatown,36
YELBURTON,Thriller,chinatown,79
PILOT,Thriller,chinatown,49
RED FACED FARMER,Thriller,chinatown,26
PALMER,Thriller,chinatown,30
EMMA,Thriller,chinatown,24
CURLY,Thriller,chinatown,67
CROSS,Thriller,chinatown,249
EVELYN,Thriller,chinatown,539
WALSH,Thriller,chinatown,49
GITTES,Thriller,chinatown,1745
ESCOBAR,Thriller,chinatown,242
AUSTIN,Thriller,chronicle,22
STEVE,Thriller,chronicle,369
FERNANDEZ,Thriller,chronicle,33
SANDRA DETMER,Thriller,chronicle,26
HOWARD,Thriller,chronicle,24
MR. DETMER,Thriller,chronicle,100
CASEY,Thriller,chronicle,129
ANDREW,Thriller,chronicle,620
MATT,Thriller,chronicle,643
CUT.,Thriller,chronicle,72
BRETT,Thriller,cliffhanger,28
EVAN,Thriller,cliffhanger,21
KYNETTE,Thriller,cliffhanger,33
FRANK,Thriller,cliffhanger,59
DAVIS,Thriller,cliffhanger,47
STUART,Thriller,cliffhanger,56
MATHESON,Thriller,cliffhanger,68
KRISTEL,Thriller,cliffhanger,87
QUALEN,Thriller,cliffhanger,126
TRAVERS,Thriller,cliffhanger,362
WRIGHT,Thriller,cliffhanger,120
GABE,Thriller,cliffhanger,574
HAL,Thriller,cliffhanger,298
MAGGIE,Thriller,cliffhanger,207
MICHELLE,Thriller,colorofnight,28
BOB,Thriller,colorofnight,163
CASEY,Thriller,colorofnight,116
CLARK,Thriller,colorofnight,162
BUCK,Thriller,colorofnight,172
SONDRA,Thriller,colorofnight,294
LARRY,Thriller,colorofnight,39
ANDERSON,Thriller,colorofnight,63
EDITH,Thriller,colorofnight,49
RICHIE,Thriller,colorofnight,27
HECTOR,Thriller,colorofnight,258
DALE,Thriller,colorofnight,98
ROSE,Thriller,colorofnight,321
BILL,Thriller,colorofnight,1042
ATTORNEY,Thriller,copycat,46
WOMAN,Thriller,copycat,22
SUSAN (ON TV),Thriller,copycat,21
DARYLL,Thriller,copycat,59
CONRAD,Thriller,copycat,57
RUBEN,Thriller,copycat,325
ANDY,Thriller,copycat,218
NIKKO,Thriller,copycat,100
RADIO NEWS,Thriller,copycat,21
SAKS,Thriller,copycat,80
PETER,Thriller,copycat,114
QUINN,Thriller,copycat,267
M.J.,Thriller,copycat,970
SUSAN,Thriller,copycat,40
HELEN,Thriller,copycat,983
MARTIUS,Thriller,coriolanus,27
TAMORA,Thriller,coriolanus,23
BRUTUS,Thriller,coriolanus,43
SICINIUS,Thriller,coriolanus,51
TITUS,Thriller,coriolanus,22
MENENIUS,Thriller,coriolanus,91
VOLUMNIA,Thriller,coriolanus,71
COMINIUS,Thriller,coriolanus,21
CORIOLANUS,Thriller,coriolanus,143
AUFIDIUS,Thriller,coriolanus,43
DOUGLAS,Thriller,cradle2thegrave,31
DOORMAN,Thriller,cradle2thegrave,28
CHAMBERS,Thriller,cradle2thegrave,105
ODION,Thriller,cradle2thegrave,48
TV ANCHOR,Thriller,cradle2thegrave,32
SONA,Thriller,cradle2thegrave,42
RUSSELL,Thriller,cradle2thegrave,31
CHARLES,Thriller,cradle2thegrave,44
VANESSA,Thriller,cradle2thegrave,52
LING,Thriller,cradle2thegrave,123
DARIA,Thriller,cradle2thegrave,115
MILES,Thriller,cradle2thegrave,73
SU,Thriller,cradle2thegrave,183
FAIT,Thriller,cradle2thegrave,518
ARCHIE,Thriller,cradle2thegrave,216
TOMMY,Thriller,cradle2thegrave,196
HELEN,Thriller,crash,122
RENATA,Thriller,crash,47
VAUGHAN,Thriller,crash,187
CATHERINE,Thriller,crash,165
JAMES,Thriller,crash,250
TRACY,Thriller,crowsalvationthe,28
DUTTON,Thriller,crowsalvationthe,67
GONZALEZ,Thriller,crowsalvationthe,34
ERLICH,Thriller,crowsalvationthe,74
TOMMY,Thriller,crowsalvationthe,69
MERCER,Thriller,crowsalvationthe,64
RANDALL,Thriller,crowsalvationthe,71
WALSH,Thriller,crowsalvationthe,95
LARKIN,Thriller,crowsalvationthe,47
LAUREN,Thriller,crowsalvationthe,25
MADDEN,Thriller,crowsalvationthe,83
SECRETARY,Thriller,crowsalvationthe,48
ALEX'S VOICE,Thriller,crowsalvationthe,39
CAPTAIN,Thriller,crowsalvationthe,260
ALEX,Thriller,crowsalvationthe,421
ERIN'S VOICE,Thriller,crowsalvationthe,23
ERIN,Thriller,crowsalvationthe,240
TIN-TIN,Thriller,crowthe,33
GIDEON,Thriller,crowthe,58
ANNABELLA,Thriller,crowthe,26
FUNBOY,Thriller,crowthe,58
T-BIRD,Thriller,crowthe,68
MICKEY,Thriller,crowthe,26
SKANK,Thriller,crowthe,36
TOP DOLLAR,Thriller,crowthe,71
FLASH ENDS.,Thriller,crowthe,21
SKULL COWBOY,Thriller,crowthe,55
GRANGE,Thriller,crowthe,75
ALBRECHT,Thriller,crowthe,214
LAO,Thriller,crowthe,157
ERIC,Thriller,crowthe,426
DARLA,Thriller,crowthe,37
ELLY,Thriller,crowthe,129
PRIEST,Thriller,darkcity,34
WIFE,Thriller,darkcity,23
THOMPSON,Thriller,darkcity,37
COP,Thriller,darkcity,38
MISS CRENSHAW,Thriller,darkcity,38
BARBER,Thriller,darkcity,40
KARL,Thriller,darkcity,26
STROMBOLI,Thriller,darkcity,87
SCHREBER,Thriller,darkcity,256
BUMSTEAD,Thriller,darkcity,362
MAN 1,Thriller,darkcity,27
VOICE,Thriller,darkcity,35
MYSTERY MAN,Thriller,darkcity,31
MISTER BLACK,Thriller,darkcity,76
WHITE,Thriller,darkcity,296
CIA MAN,Thriller,darkknightrisesthe,36
MAID,Thriller,darkknightrisesthe,28
CONGRESSMAN,Thriller,darkknightrisesthe,29
DAGGETT,Thriller,darkknightrisesthe,88
MAYOR,Thriller,darkknightrisesthe,34
JEN,Thriller,darkknightrisesthe,22
CAPTAIN JONES,Thriller,darkknightrisesthe,41
PRISONER,Thriller,darkknightrisesthe,101
STRYVER,Thriller,darkknightrisesthe,46
SELINA,Thriller,darkknightrisesthe,176
CRANE,Thriller,darkknightrisesthe,29
WAYNE,Thriller,darkknightrisesthe,508
FOLEY,Thriller,darkknightrisesthe,112
MIRANDA,Thriller,darkknightrisesthe,150
A U,Thriller,darkknightrisesthe,47
BANE,Thriller,darkknightrisesthe,364
UNIFORM,Thriller,darkknightrisesthe,28
(OVER RADIO),Thriller,darkknightrisesthe,29
TALIA,Thriller,darkknightrisesthe,64
CATWOMAN,Thriller,darkknightrisesthe,111
BATMAN,Thriller,darkknightrisesthe,143
FATHER REILLY,Thriller,darkknightrisesthe,30
GORDON,Thriller,darkknightrisesthe,300
BLAKE,Thriller,darkknightrisesthe,417
LAWYER,Thriller,darkknightrisesthe,29
FOX,Thriller,darkknightrisesthe,205
ALFRED,Thriller,darkknightrisesthe,285
YAKITITO,Thriller,darkman,40
RESIDENT,Thriller,darkman,26
EYES,Thriller,darkman,23
(REVISED 5ZENE,Thriller,darkman,39
PAULY DUMMY,Thriller,darkman,22
THE CAT,Thriller,darkman,41
TRUMAYNE,Thriller,darkman,21
ATTENDANT,Thriller,darkman,24
PEYTON,Thriller,darkman,136
GUZMAN,Thriller,darkman,45
DURANT,Thriller,darkman,87
STRACK,Thriller,darkman,129
CONTINUED,Thriller,darkman,224
JULIE,Thriller,darkman,169
DARKMAN,Thriller,darkman,63
AMERICAN ANNOUNCER,Thriller,daytheearthstoodstillthe,35
PEARSON'S VOICE,Thriller,daytheearthstoodstillthe,26
PEARSON,Thriller,daytheearthstoodstillthe,32
CAPTAIN,Thriller,daytheearthstoodstillthe,37
MAJOR WHITE,Thriller,daytheearthstoodstillthe,30
HARLEY,Thriller,daytheearthstoodstillthe,169
GABRIEL HEATER'S VOICE,Thriller,daytheearthstoodstillthe,23
MRS. BARLEY,Thriller,daytheearthstoodstillthe,23
LIEUTENANT,Thriller,daytheearthstoodstillthe,63
MRS. CROCKETT,Thriller,daytheearthstoodstillthe,65
BOBBY,Thriller,daytheearthstoodstillthe,293
HILDA,Thriller,daytheearthstoodstillthe,51
GENERAL,Thriller,daytheearthstoodstillthe,64
JEWELER,Thriller,daytheearthstoodstillthe,22
SECRETARY,Thriller,daytheearthstoodstillthe,29
TOM,Thriller,daytheearthstoodstillthe,172
DISSOLVE TO:,Thriller,daytheearthstoodstillthe,44
COLONEL,Thriller,daytheearthstoodstillthe,60
HELEN,Thriller,daytheearthstoodstillthe,388
BARNHARDT,Thriller,daytheearthstoodstillthe,177
KLAATU,Thriller,daytheearthstoodstillthe,760
JOE STEVENS,Thriller,deepcover,27
STEVENS,Thriller,deepcover,86
BELINDA,Thriller,deepcover,51
EDDIE,Thriller,deepcover,102
MIRANDA,Thriller,deepcover,22
IVY,Thriller,deepcover,26
CAL TECH,Thriller,deepcover,44
BARBOSA,Thriller,deepcover,173
HERNANDEZ,Thriller,deepcover,42
GALLEGOS,Thriller,deepcover,48
BLONDE WOMAN,Thriller,deepcover,21
GOPHER,Thriller,deepcover,77
VOICE,Thriller,deepcover,25
TAFT,Thriller,deepcover,125
ELIAS,Thriller,deepcover,607
MCCUTCHEON,Thriller,deepcover,189
HULL,Thriller,deepcover,727
CARVER,Thriller,deepcover,302
YOUNG COSTELLO,Thriller,departedthe,58
SGT. DIGNAM,Thriller,departedthe,108
SEAN,Thriller,departedthe,67
CHINESE GANGSTER,Thriller,departedthe,26
BANKROBBER,Thriller,departedthe,25
QUEENAN,Thriller,departedthe,259
DETECTIVE 1,Thriller,departedthe,33
DELAHUNT,Thriller,departedthe,63
DIGNAM,Thriller,departedthe,142
MISTER FRENCH,Thriller,departedthe,127
FITZY,Thriller,departedthe,57
ELLERBY,Thriller,departedthe,233
COSTELLO,Thriller,departedthe,589
MADOLYN,Thriller,departedthe,301
BILLY,Thriller,departedthe,763
BROWN,Thriller,departedthe,68
BARRIGAN,Thriller,departedthe,36
(CONTINUED),Thriller,departedthe,254
COLIN,Thriller,departedthe,848
TAKAGI,Thriller,diehard,69
MITCHELL,Thriller,diehard,39
FRANCO,Thriller,diehard,24
ELLIS,Thriller,diehard,131
HANS' VOICE,Thriller,diehard,45
GAIL,Thriller,diehard,23
HASSELDORF,Thriller,diehard,31
POWELL'S VOICE,Thriller,diehard,21
THEO,Thriller,diehard,77
ENGINEER,Thriller,diehard,22
INTERCUT:,Thriller,diehard,34
KARL,Thriller,diehard,51
LITTLE JOHNSON,Thriller,diehard,42
BIG JOHNSON,Thriller,diehard,70
HANS,Thriller,diehard,552
MCCLANE,Thriller,diehard,710
HOLLY,Thriller,diehard,183
ROBINSON,Thriller,diehard,119
POWELL,Thriller,diehard,273
THORNBURG,Thriller,diehard,74
ARGYLE,Thriller,diehard,122
TV NEWSMAN,Thriller,dogdayafternoon,48
MORETTI,Thriller,dogdayafternoon,299
JENNY,Thriller,dogdayafternoon,44
VI,Thriller,dogdayafternoon,85
SAL,Thriller,dogdayafternoon,164
DRIVER,Thriller,dogdayafternoon,27
SHELDON,Thriller,dogdayafternoon,103
SONNY,Thriller,dogdayafternoon,1344
MULVANEY,Thriller,dogdayafternoon,245
SYLVIA,Thriller,dogdayafternoon,152
LEON,Thriller,dogdayafternoon,249
HEIDI,Thriller,dogdayafternoon,130
JOE,Thriller,donniebrasco,60
BERGER,Thriller,donniebrasco,46
JONES,Thriller,donniebrasco,23
BURSEY,Thriller,donniebrasco,38
HOLLMAN,Thriller,donniebrasco,21
CALVINO,Thriller,donniebrasco,53
DONNIE (O.C.),Thriller,donniebrasco,21
FLASH CUT TO:,Thriller,donniebrasco,38
BERADA,Thriller,donniebrasco,115
HOGUE,Thriller,donniebrasco,121
LEBOW,Thriller,donniebrasco,99
BOOBIE,Thriller,donniebrasco,93
KERRY,Thriller,donniebrasco,23
TERRY,Thriller,donniebrasco,70
MAGGIE,Thriller,donniebrasco,346
PHILLY LUCKY,Thriller,donniebrasco,25
NICKY,Thriller,donniebrasco,185
SONNY,Thriller,donniebrasco,315
LOUISE,Thriller,donniebrasco,27
LEFTY,Thriller,donniebrasco,978
MARSHALL,Thriller,donniebrasco,49
JULES,Thriller,donniebrasco,153
DONNIE,Thriller,donniebrasco,995
(CONTINUED),Thriller,donniebrasco,383
-- CHATTERING out -- on police hea,Thriller,drywhiteseasona,27
PRIEST,Thriller,drywhiteseasona,50
DE VILLIERS,Thriller,drywhiteseasona,162
LOUW,Thriller,drywhiteseasona,70
GRACE,Thriller,drywhiteseasona,31
MAGISTRATE,Thriller,drywhiteseasona,60
BESTER,Thriller,drywhiteseasona,61
BRUWER,Thriller,drywhiteseasona,130
LEWINSON,Thriller,drywhiteseasona,62
GORDON,Thriller,drywhiteseasona,189
JULIUS,Thriller,drywhiteseasona,49
SEROKE,Thriller,drywhiteseasona,42
EMILY,Thriller,drywhiteseasona,118
SUSAN,Thriller,drywhiteseasona,223
CLOETE,Thriller,drywhiteseasona,96
VIVIERS,Thriller,drywhiteseasona,35
FATHER-IN-LAW,Thriller,drywhiteseasona,107
MELANIE,Thriller,drywhiteseasona,259
DR. HASSIEM,Thriller,drywhiteseasona,73
JOHAN,Thriller,drywhiteseasona,97
STANLEY,Thriller,drywhiteseasona,543
BEN,Thriller,drywhiteseasona,1421
STOLZ,Thriller,drywhiteseasona,249
SUZETTE,Thriller,drywhiteseasona,118
(CONTINUED),Thriller,drywhiteseasona,292
VILJOEN,Thriller,drywhiteseasona,161
CARLSBY,Thriller,entrapment,55
CRUZ,Thriller,entrapment,72
STEWARD,Thriller,entrapment,25
QIU,Thriller,entrapment,27
GIN,Thriller,entrapment,956
MAC,Thriller,entrapment,1149
HOLLIS,Thriller,eventhorizon,58
LYLE,Thriller,eventhorizon,44
JUSTIN,Thriller,eventhorizon,110
KILPACK,Thriller,eventhorizon,22
PETERS,Thriller,eventhorizon,246
SMITH,Thriller,eventhorizon,199
DJ,Thriller,eventhorizon,140
MILLER,Thriller,eventhorizon,773
WEIR,Thriller,eventhorizon,517
STARCK,Thriller,eventhorizon,339
COOPER,Thriller,eventhorizon,157
VINOKUR,Thriller,existenz,31
CASHIER,Thriller,existenz,23
LEVI,Thriller,existenz,32
GAS,Thriller,existenz,31
(PAUSE),Thriller,existenz,22
NOURISH,Thriller,existenz,35
PIKUL,Thriller,existenz,274
GELLER,Thriller,existenz,241
BRODIE,Thriller,faceoff,40
MILLER,Thriller,faceoff,26
TITO,Thriller,faceoff,72
HOAG,Thriller,faceoff,72
WALTON,Thriller,faceoff,72
POLLUX,Thriller,faceoff,121
LAZARRO,Thriller,faceoff,64
PRIEST,Thriller,faceoff,25
SASHA,Thriller,faceoff,75
DIETRICH,Thriller,faceoff,60
CASTOR,Thriller,faceoff,575
BUZZ,Thriller,faceoff,24
WANDA,Thriller,faceoff,60
JAMIE,Thriller,faceoff,62
ARCHER,Thriller,faceoff,580
EVE,Thriller,faceoff,283
HAFIZ,Thriller,fairgame,33
CPD AGENT,Thriller,fairgame,24
DR FER,Thriller,fairgame,41
TURNER,Thriller,fairgame,31
PROFESSOR AZIZ,Thriller,fairgame,53
ANALYST 1,Thriller,fairgame,21
PAUL,Thriller,fairgame,67
JEFF,Thriller,fairgame,30
PRESIDENT (ON TV),Thriller,fairgame,36
SA'AD,Thriller,fairgame,61
PETE,Thriller,fairgame,42
BILL,Thriller,fairgame,89
PRESIDENT,Thriller,fairgame,33
DIANA,Thriller,fairgame,32
SAWSAN,Thriller,fairgame,100
MIKE,Thriller,fairgame,80
PAVITT,Thriller,fairgame,40
REPORTER ON TV,Thriller,fairgame,21
LIBBY,Thriller,fairgame,108
ANCHORMAN,Thriller,fairgame,24
REPORTER,Thriller,fairgame,32
TAXI DRIVER,Thriller,fairgame,31
LT. COLONEL SAM PLAME,Thriller,fairgame,62
JOE,Thriller,fairgame,334
JOE WILSON,Thriller,fairgame,236
VALERIE,Thriller,fairgame,783
(MORE),Thriller,fairgame,32
JEAN,Thriller,fargo,28
SCOTT,Thriller,fargo,28
LOU,Thriller,fargo,69
HOOKER ONE,Thriller,fargo,22
CUSTOMER,Thriller,fargo,42
STAN,Thriller,fargo,58
MIKE,Thriller,fargo,101
SHEP,Thriller,fargo,33
WADE,Thriller,fargo,164
GARY,Thriller,fargo,46
MAN,Thriller,fargo,76
JERRY,Thriller,fargo,513
WOMAN,Thriller,fargo,40
DETECTIVE SIBERT,Thriller,fargo,26
GRIMSRUD,Thriller,fargo,34
CARL,Thriller,fargo,313
VOICE,Thriller,fargo,165
NORM,Thriller,fargo,66
MARGE,Thriller,fargo,582
JUDGE ALLEN,Thriller,fatalinstinct,29
CLERK,Thriller,fatalinstinct,22
LOLA'S VOICE,Thriller,fatalinstinct,21
MAX,Thriller,fatalinstinct,32
JEFF,Thriller,fatalinstinct,44
SPORTSCASTER,Thriller,fatalinstinct,29
MRS. SHADY,Thriller,fatalinstinct,97
JUDGE SKANKY,Thriller,fatalinstinct,37
BAILIFF,Thriller,fatalinstinct,29
FRANK,Thriller,fatalinstinct,136
ARCH,Thriller,fatalinstinct,84
LANA,Thriller,fatalinstinct,317
LOLA,Thriller,fatalinstinct,324
LAURA,Thriller,fatalinstinct,289
NED,Thriller,fatalinstinct,1036
CHIEF,Thriller,feast,36
MEAN GREEN,Thriller,feast,26
NEWSCASTER,Thriller,feast,29
HERO,Thriller,feast,68
BELLE,Thriller,feast,58
COACH,Thriller,feast,132
BMAN,Thriller,feast,144
ROADIE,Thriller,feast,94
BEER GUY,Thriller,feast,67
TRAMPY,Thriller,feast,72
PARA,Thriller,feast,72
GRANDPA,Thriller,feast,35
BARTENDER,Thriller,feast,115
ADULTERER,Thriller,feast,107
TUFFY,Thriller,feast,91
BOZO,Thriller,feast,311
HEROINE,Thriller,feast,446
THE MAN IN TAN,Thriller,feast,23
LEADER,Thriller,fightclub,56
SECURITY TFM,Thriller,fightclub,28
DETECTIVE STERN,Thriller,fightclub,37
BOSS,Thriller,fightclub,46
LOU,Thriller,fightclub,29
BOB,Thriller,fightclub,52
